edge ID,source,target,duree,date,service,detailservice,accorderie,id
1012,1301,1335,05:00:00,2013-10-26,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,40100
1013,1301,1335,02:30:00,2013-10-19,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,40049
1014,1301,1335,03:00:00,2013-10-14,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,39751
1015,1301,1335,02:00:00,2013-10-13,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,39750
1016,1301,1602,01:00:00,2013-12-02,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,41432
1017,1302,693,08:00:00,2015-10-30,Transport / Déménagement,Des bras pour gros déménagement,2.0,76935
1018,1302,693,04:00:00,2016-10-07,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,75883
1019,1302,693,03:00:00,2016-10-04,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,75746
1020,1302,782,01:30:00,2016-09-09,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,74962
1021,1302,1301,09:00:00,2014-08-07,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,48084
1022,1302,1301,08:00:00,2014-08-20,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,48081
1023,1302,1301,08:30:00,2014-08-26,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,48072
1024,1302,1301,05:00:00,2014-08-28,Travaux / Entretien / Jardinage,Peinture extérieure,2.0,48068
1025,1302,1301,17:00:00,2014-08-30,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,47973
1026,1302,1659,02:30:00,2016-08-16,Arts / Culture / Éducation,Initiation dessin,2.0,74179
1027,1302,1704,08:00:00,2014-05-23,Travaux / Entretien / Jardinage,Peinture extérieure,2.0,45887
1028,1302,1706,03:00:00,2016-11-28,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,78180
1029,1302,1717,01:00:00,2014-09-05,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,48316
1030,1302,1781,06:00:00,2017-06-01,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,84482
1031,1302,1781,06:00:00,2014-09-05,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,48409
1032,1302,1781,08:00:00,2014-08-09,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,48082
1033,1302,1922,11:30:00,2017-07-22,Transport / Déménagement,Des bras pour gros déménagement,2.0,86678
1034,1302,2024,07:30:00,2016-10-15,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,76418
1035,1303,896,01:30:00,2017-05-11,Santé / Maternité / Esthétique,Massothérapie thérapeutique,2.0,83768
1036,1303,961,02:00:00,2017-05-25,Santé / Maternité / Esthétique,Massothérapie thérapeutique,2.0,84274
1037,1303,961,02:00:00,2017-02-20,Santé / Maternité / Esthétique,Massothérapie thérapeutique,2.0,81041
1038,1303,1302,02:00:00,2014-09-10,,,2.0,48416
1039,1303,1335,00:30:00,2014-09-10,,,2.0,48417
1040,1303,2031,02:00:00,2013-12-19,,,,42787
1041,1307,1337,01:00:00,2013-11-16,Informatique / Bureautique,Ajout de composantes (hardware),109.0,40990
1042,1308,1338,00:30:00,2016-06-30,Transport / Déménagement,Transport besoins divers,109.0,73296
1043,1308,1338,00:30:00,2016-06-15,Transport / Déménagement,Transport besoins divers,109.0,73280
1044,1308,1338,00:30:00,2016-06-06,Transport / Déménagement,Transport besoins divers,109.0,72511
1045,1308,1338,01:00:00,2016-06-01,Transport / Déménagement,Transport besoins divers,109.0,72020
1046,1308,1338,00:30:00,2016-05-06,Transport / Déménagement,Transport besoins divers,109.0,71465
1047,1308,1338,00:30:00,2016-04-29,Transport / Déménagement,Transport besoins divers,109.0,71389
1048,1308,1338,00:30:00,2016-04-23,Transport / Déménagement,Transport besoins divers,109.0,70570
1049,1308,1338,01:00:00,2016-02-29,Transport / Déménagement,Transport besoins divers,109.0,68869
1050,1308,1338,00:30:00,2016-02-03,Transport / Déménagement,Transport besoins divers,109.0,68073
1051,1308,1338,00:30:00,2016-02-03,Transport / Déménagement,Transport besoins divers,109.0,68072
1052,1308,1338,00:30:00,2016-02-03,Transport / Déménagement,Transport besoins divers,109.0,68069
1053,1308,1338,00:30:00,2015-12-26,Transport / Déménagement,Transport besoins divers,109.0,66774
1054,1308,1338,00:30:00,2015-10-29,Transport / Déménagement,Transport besoins divers,109.0,64062
1055,1308,1338,01:00:00,2015-10-16,Transport / Déménagement,Transport besoins divers,109.0,63416
1056,1308,1338,00:30:00,2015-09-27,Transport / Déménagement,Transport besoins divers,109.0,62569
1057,1308,1338,00:30:00,2015-06-14,Transport / Déménagement,Transport besoins divers,109.0,58478
1058,1308,1338,00:30:00,2015-06-11,Transport / Déménagement,Transport besoins divers,109.0,58151
1059,1308,1338,00:30:00,2015-06-03,Transport / Déménagement,Transport besoins divers,109.0,57737
1060,1308,1338,00:30:00,2015-06-02,Transport / Déménagement,Transport besoins divers,109.0,57723
1061,1308,1338,00:30:00,2015-06-01,Transport / Déménagement,Transport besoins divers,109.0,57720
1062,1308,1338,00:30:00,2015-05-28,Transport / Déménagement,Transport besoins divers,109.0,57461
1063,1308,1338,00:30:00,2015-05-25,Transport / Déménagement,Transport besoins divers,109.0,57452
1064,1308,1338,00:30:00,2015-05-12,Transport / Déménagement,Transport besoins divers,109.0,56881
1065,1308,1338,00:30:00,2015-05-08,Transport / Déménagement,Transport besoins divers,109.0,56879
1066,1308,1338,00:30:00,2015-05-05,Transport / Déménagement,Transport besoins divers,109.0,56878
1067,1308,1338,00:30:00,2015-05-10,Transport / Déménagement,Transport besoins divers,109.0,56848
1068,1308,1338,00:30:00,2015-05-10,Transport / Déménagement,Transport besoins divers,109.0,56847
1069,1308,1338,00:30:00,2015-05-01,Transport / Déménagement,Transport besoins divers,109.0,56166
1070,1308,1338,00:30:00,2015-05-01,Transport / Déménagement,Transport besoins divers,109.0,56165
1071,1310,1337,01:00:00,2014-03-27,Informatique / Bureautique,Initiation Excel,109.0,43964
1072,1310,1337,01:30:00,2013-11-18,Informatique / Bureautique,Initiation Excel,109.0,41012
1073,1314,1321,03:00:00,2017-05-18,Travaux / Entretien / Jardinage,Lavage vaisselle,111.0,84072
1074,1314,1321,02:00:00,2014-05-26,Travaux / Entretien / Jardinage,Ménage léger,111.0,45713
1075,1314,1321,03:00:00,2014-05-22,Travaux / Entretien / Jardinage,Ménage léger,111.0,45712
1076,1314,1321,03:00:00,2014-05-08,Travaux / Entretien / Jardinage,Ménage léger,111.0,45639
1077,1314,1321,05:00:00,2014-05-06,Informatique / Bureautique,Traitement de texte,111.0,45640
1078,1316,1228,01:30:00,2015-12-12,Artisanat / Couture / Vêtements,Petites réparations vêtements,110.0,66411
1079,1316,1228,02:30:00,2015-05-23,Cuisine / Alimentation,Cuisine plats ou repas,110.0,60033
1080,1316,1228,01:00:00,2015-04-10,Artisanat / Couture / Vêtements,Petites réparations vêtements,110.0,55701
1081,1321,764,01:00:00,2017-02-07,Cuisine / Alimentation,Cuisine plats ou repas,111.0,81001
1082,1321,1314,01:00:00,2017-02-07,Cuisine / Alimentation,Cuisine plats ou repas,111.0,80842
1083,1321,1314,03:00:00,2014-03-04,Cuisine / Alimentation,Accompagnement cuisine,111.0,43220
1084,1322,841,00:30:00,2016-06-10,Santé / Maternité / Esthétique,Méditation,110.0,72965
1085,1322,936,01:00:00,2017-12-09,Cuisine / Alimentation,Confection desserts pour événements,110.0,90465
1086,1322,936,00:30:00,2016-06-10,Santé / Maternité / Esthétique,Méditation,110.0,72966
1087,1322,983,01:00:00,2017-12-09,Cuisine / Alimentation,Confection desserts pour événements,110.0,90464
1088,1322,1228,00:30:00,2016-06-10,Santé / Maternité / Esthétique,Méditation,110.0,72964
1089,1322,1348,01:00:00,2014-02-26,Santé / Maternité / Esthétique,Initiation yoga,110.0,43089
1090,1322,1348,01:00:00,2014-01-29,Santé / Maternité / Esthétique,Initiation yoga,110.0,42403
1091,1324,1323,02:00:00,2013-10-28,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,92.0,40393
1092,1324,1323,03:00:00,2013-10-09,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,92.0,39790
1093,1324,1323,02:00:00,2013-09-12,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,92.0,39261
1094,1325,1336,00:30:00,2013-10-08,Santé / Maternité / Esthétique,Initiation qi gong,104.0,40421
1095,1325,1336,00:30:00,2013-10-01,Santé / Maternité / Esthétique,Initiation qi gong,104.0,40420
1096,1326,1737,02:00:00,2015-06-12,Transport / Déménagement,Transport de matériel avec voiture,104.0,58293
1097,1326,1737,02:00:00,2015-06-12,Accompagnement / Gardiennage / Animaux,Garde d'enfants au parc,104.0,58290
1098,1330,1336,01:00:00,2017-07-12,Informatique / Bureautique,Initiation générale à l'informatique,88.0,86011
1099,1330,1336,02:00:00,2015-05-18,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,57216
1100,1330,1336,01:00:00,2014-11-05,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,50163
1101,1330,1336,05:00:00,2014-08-29,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,48052
1102,1330,1386,04:00:00,2014-03-12,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,43673
1103,1330,1492,01:00:00,2017-01-07,Informatique / Bureautique,Initiation générale à l'informatique,88.0,79961
1104,1330,1492,02:00:00,2016-09-11,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,77515
1105,1330,1492,08:30:00,2015-11-01,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,64568
1106,1330,1492,01:00:00,2015-04-30,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,58237
1107,1330,1492,08:00:00,2014-10-17,Informatique / Bureautique,Récupération pièces d'ordinateur,88.0,49838
1108,1330,1492,03:00:00,2014-08-13,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,48619
1109,1330,1492,03:00:00,2014-08-13,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,88.0,48599
1110,1331,1338,00:30:00,2014-05-27,Sports / Loisirs / Animation,Transport et accompagnement sorties plein air,109.0,45662
1111,1331,1338,00:30:00,2014-03-02,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,109.0,43146
1112,1332,933,01:00:00,2015-09-24,Transport / Déménagement,Transport besoins divers,109.0,62568
1113,1332,1338,00:30:00,2015-04-18,Transport / Déménagement,Transport besoins divers,109.0,56077
1114,1332,1338,00:30:00,2015-04-18,Transport / Déménagement,Transport besoins divers,109.0,56076
1115,1332,1338,00:30:00,2015-04-18,Transport / Déménagement,Transport besoins divers,109.0,56075
1116,1332,1338,00:30:00,2015-04-14,Transport / Déménagement,Transport besoins divers,109.0,55413
1117,1332,1338,00:30:00,2015-04-13,Transport / Déménagement,Transport besoins divers,109.0,55412
1118,1332,1338,00:30:00,2015-03-25,Transport / Déménagement,Transport besoins divers,109.0,54751
1119,1332,1338,01:00:00,2015-02-27,Transport / Déménagement,Transport besoins divers,109.0,54168
1120,1332,1338,00:30:00,2015-03-09,Transport / Déménagement,Transport besoins divers,109.0,54147
1121,1332,1338,00:30:00,2015-02-24,Transport / Déménagement,Transport besoins divers,109.0,54143
1122,1332,1338,00:30:00,2015-02-19,Transport / Déménagement,Transport besoins divers,109.0,53230
1123,1332,1338,01:00:00,2015-01-31,Transport / Déménagement,Transport besoins divers,109.0,52695
1124,1332,1338,00:30:00,2015-01-20,Transport / Déménagement,Transport besoins divers,109.0,52323
1125,1332,1338,00:30:00,2015-01-20,Transport / Déménagement,Transport besoins divers,109.0,52322
1126,1332,1338,00:30:00,2015-01-14,Transport / Déménagement,Transport besoins divers,109.0,52087
1127,1332,1338,01:00:00,2015-01-06,Transport / Déménagement,Transport besoins divers,109.0,51934
1128,1332,1338,00:30:00,2015-01-18,Transport / Déménagement,Transport besoins divers,109.0,52320
1129,1332,1338,00:30:00,2014-12-08,Transport / Déménagement,Transport besoins divers,109.0,51290
1130,1332,1338,00:30:00,2014-12-04,Transport / Déménagement,Transport besoins divers,109.0,51277
1131,1332,1338,00:30:00,2014-11-27,Transport / Déménagement,Transport besoins divers,109.0,51276
1132,1332,1338,00:30:00,2014-11-20,Transport / Déménagement,Transport besoins divers,109.0,50555
1133,1332,1338,00:30:00,2014-09-04,Transport / Déménagement,Transport besoins divers,109.0,48487
1134,1332,1338,00:30:00,2014-08-20,Transport / Déménagement,Transport besoins divers,109.0,48127
1135,1332,1338,00:30:00,2014-06-02,Transport / Déménagement,Transport besoins divers,109.0,45677
1136,1332,1338,00:30:00,2014-05-27,Transport / Déménagement,Transport besoins divers,109.0,45663
1137,1332,1338,01:00:00,2014-03-20,Transport / Déménagement,Transport besoins divers,109.0,43978
1138,1332,1338,00:30:00,2014-03-07,Transport / Déménagement,Transport besoins divers,109.0,43360
1139,1332,1338,01:00:00,2014-02-19,Transport / Déménagement,Transport besoins divers,109.0,42843
1140,1332,1338,01:00:00,2014-02-14,Transport / Déménagement,Transport besoins divers,109.0,42835
1141,1333,651,00:30:00,2016-10-29,Échanges associatifs,Organisation / animation activité de L'Accorderie,88.0,76990
1142,1335,978,01:30:00,2015-07-01,Langues / Littérature,Rédaction textes en français,2.0,60822
1143,1335,978,01:30:00,2015-07-15,Langues / Littérature,Rédaction textes en français,2.0,60821
1144,1335,978,01:30:00,2015-07-15,Langues / Littérature,Rédaction textes en français,2.0,59639
1145,1335,978,01:30:00,2015-07-01,Langues / Littérature,Rédaction textes en français,2.0,59212
1146,1335,978,01:30:00,2015-05-17,Langues / Littérature,Rédaction textes en français,2.0,57009
1147,1335,1393,02:30:00,2014-06-30,Transport / Déménagement,Transport de matériel avec voiture,2.0,46705
1148,1335,1786,01:00:00,2014-04-03,Transport / Déménagement,Transport besoins divers,2.0,43995
1149,1336,564,01:30:00,2017-06-16,Santé / Maternité / Esthétique,Massothérapie de détente,114.0,84988
1150,1336,808,01:30:00,2016-12-04,Santé / Maternité / Esthétique,Massothérapie de détente,114.0,79043
1151,1336,808,00:30:00,2016-12-01,Arts / Culture / Éducation,Voix pour film ou création artistique,114.0,78435
1152,1336,967,01:30:00,2017-06-15,Santé / Maternité / Esthétique,Massothérapie de détente,114.0,84985
1153,1336,1177,01:00:00,2016-10-25,Santé / Maternité / Esthétique,Massothérapie de détente,114.0,76889
1154,1336,1379,01:30:00,2013-11-07,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,40739
1155,1337,1338,01:00:00,2013-10-29,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,109.0,40155
1156,1337,1338,02:00:00,2013-10-22,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,109.0,40140
1157,1338,1168,01:00:00,2015-12-26,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,109.0,66780
1158,1338,1168,03:00:00,2015-05-23,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,109.0,57715
1159,1338,1168,02:00:00,2015-01-19,Échanges associatifs,Entretien ménager des locaux,109.0,52321
1160,1338,1268,01:30:00,2015-02-10,Administration / Emploi / Organisation,Classement documents,109.0,53264
1161,1338,1268,01:30:00,2015-01-06,Échanges associatifs,Entretien ménager des locaux,109.0,52037
1162,1338,1268,03:00:00,2014-08-14,Échanges associatifs,Entretien ménager des locaux,109.0,48135
1163,1338,1268,02:00:00,2014-08-21,Échanges associatifs,Entretien ménager des locaux,109.0,48121
1164,1338,1268,02:30:00,2014-01-24,Administration / Emploi / Organisation,Classement documents,109.0,42313
1165,1338,1268,02:30:00,2014-01-09,Administration / Emploi / Organisation,Classement documents,109.0,42006
1166,1338,1283,02:00:00,2014-01-07,Administration / Emploi / Organisation,Classement documents,109.0,41871
1167,1338,1337,02:00:00,2015-03-09,Échanges associatifs,Organisation / animation activité de L'Accorderie,109.0,54149
1168,1339,2031,01:00:00,2016-11-28,Santé / Maternité / Esthétique,Informations nutrition,2.0,78012
1169,1340,1337,03:00:00,2014-04-26,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,109.0,44712
1170,1340,1337,03:00:00,2014-01-05,Travaux / Entretien / Jardinage,Menus travaux plomberie,109.0,41876
1171,1340,1337,02:00:00,2013-12-04,Travaux / Entretien / Jardinage,Réparation électroménagers,109.0,41702
1172,1345,1168,03:00:00,2017-06-26,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,109.0,85603
1173,1345,1268,01:00:00,2018-06-25,Informatique / Bureautique,Initiation générale à l'informatique,109.0,95213
1174,1345,1308,04:00:00,2016-02-01,Informatique / Bureautique,Initiation générale à l'informatique,109.0,68093
1175,1345,1337,01:00:00,2013-07-31,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,109.0,38347
1176,1345,1358,01:00:00,2016-02-27,Informatique / Bureautique,Initiation générale à l'informatique,109.0,68868
1177,1345,1367,00:30:00,2020-01-31,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,109.0,105032
1178,1361,1228,00:30:00,2016-03-08,Cuisine / Alimentation,Cuisine plats ou repas,110.0,70147
1179,1361,1228,00:30:00,2016-01-20,Cuisine / Alimentation,Cuisine plats ou repas,110.0,67137
1180,1361,1228,00:30:00,2016-01-12,Cuisine / Alimentation,Cuisine plats ou repas,110.0,67136
1181,1361,1228,00:30:00,2015-12-08,Cuisine / Alimentation,Cuisine plats ou repas,110.0,66401
1182,1361,1228,00:30:00,2015-12-01,Cuisine / Alimentation,Cuisine plats ou repas,110.0,66400
1183,1361,1228,01:30:00,2015-11-24,Cuisine / Alimentation,Cuisine plats ou repas,110.0,66374
1184,1361,1228,00:30:00,2015-10-20,Cuisine / Alimentation,Cuisine plats ou repas,110.0,64802
1185,1361,1228,00:30:00,2015-10-13,Cuisine / Alimentation,Cuisine plats ou repas,110.0,64777
1186,1361,1228,00:30:00,2015-10-06,Cuisine / Alimentation,Cuisine plats ou repas,110.0,63932
1187,1361,1228,00:30:00,2015-09-29,Cuisine / Alimentation,Cuisine plats ou repas,110.0,63893
1188,1361,1228,00:30:00,2015-09-22,Cuisine / Alimentation,Cuisine plats ou repas,110.0,63892
1189,1361,1228,00:30:00,2015-09-15,Cuisine / Alimentation,Cuisine plats ou repas,110.0,63889
1190,1361,1228,00:30:00,2015-09-08,Cuisine / Alimentation,Cuisine plats ou repas,110.0,63888
1191,1361,1228,00:30:00,2015-09-01,Cuisine / Alimentation,Cuisine plats ou repas,110.0,63885
1192,1361,1228,00:30:00,2015-09-15,Cuisine / Alimentation,Cuisine plats ou repas,110.0,62343
1193,1361,1228,00:30:00,2015-09-08,Cuisine / Alimentation,Cuisine plats ou repas,110.0,62340
1194,1361,1228,00:30:00,2015-09-01,Cuisine / Alimentation,Cuisine plats ou repas,110.0,62339
1195,1361,1228,01:00:00,2015-08-27,Cuisine / Alimentation,Préparation soupe maison,110.0,62138
1196,1361,1228,01:00:00,2015-07-12,Cuisine / Alimentation,Préparation soupe maison,110.0,60091
1197,1361,1228,01:00:00,2015-04-27,Cuisine / Alimentation,Aide pour cuisiner,110.0,56095
1198,1361,1228,00:30:00,2015-04-15,Cuisine / Alimentation,Préparation soupe maison,110.0,55681
1199,1361,1238,01:00:00,2015-04-11,,,110.0,55704
1200,1363,1228,01:00:00,2015-08-15,Artisanat / Couture / Vêtements,Petites réparations vêtements,110.0,62126
1201,1363,1228,00:30:00,2015-04-21,Artisanat / Couture / Vêtements,Petites réparations vêtements,110.0,60011
1202,1363,1228,00:30:00,2015-04-21,Artisanat / Couture / Vêtements,Petites réparations vêtements,110.0,55707
1203,1363,1322,01:00:00,2013-09-08,Artisanat / Couture / Vêtements,Coud bas de pantalon,110.0,38916
1204,1371,1592,13:00:00,2013-08-14,Travaux / Entretien / Jardinage,Peinture intérieure,86.0,38436
1205,1374,1781,02:00:00,2016-11-26,,,,79012
1206,1374,1786,00:30:00,2014-11-29,Cuisine / Alimentation,Préparation lunchs,2.0,50816
1207,1377,1374,01:00:00,2016-11-24,Artisanat / Couture / Vêtements,Leçons de crochet,2.0,77940
1208,1379,1336,01:00:00,2014-07-27,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,47293
1209,1379,1336,01:30:00,2014-07-04,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,47261
1210,1379,1336,02:00:00,2013-10-09,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,39653
1211,1381,1338,00:30:00,2014-04-22,Transport / Déménagement,Transport besoins divers,109.0,44437
1212,1383,1386,05:00:00,2013-07-01,Transport / Déménagement,Des bras pour moyen déménagement,88.0,43674
1213,1383,1973,06:30:00,2016-06-25,Transport / Déménagement,Des bras pour moyen déménagement,88.0,72869
1214,1396,1397,02:30:00,2013-05-15,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,86.0,36386
1215,1400,1353,00:30:00,2015-03-05,Informatique / Bureautique,Initiation à Internet et courriel,108.0,54204
1216,1417,1353,00:30:00,2015-08-01,Transport / Déménagement,Transport avec camionnette,108.0,60312
1217,1417,1353,00:30:00,2015-04-25,Transport / Déménagement,Transport avec camionnette,108.0,56014
1218,1417,1353,00:30:00,2015-02-19,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,108.0,53512
1219,1417,1387,03:00:00,2013-04-16,Informatique / Bureautique,Initiation Linux et logiciels libres,108.0,35702
1220,1417,1394,02:00:00,2013-07-01,Informatique / Bureautique,Initiation Linux et logiciels libres,108.0,37565
1221,1420,1171,01:00:00,2014-08-07,Informatique / Bureautique,Initiation générale à l'informatique,104.0,47593
1222,1420,1171,01:00:00,2014-07-09,Informatique / Bureautique,Initiation générale à l'informatique,104.0,47165
1223,1420,1171,01:00:00,2014-06-12,Informatique / Bureautique,Initiation générale à l'informatique,104.0,46317
1224,1420,1171,01:00:00,2014-05-22,Informatique / Bureautique,Initiation générale à l'informatique,104.0,45756
1225,1420,1174,01:00:00,2014-06-05,Informatique / Bureautique,Initiation générale à l'informatique,104.0,46319
1226,1420,1174,01:00:00,2014-06-12,Informatique / Bureautique,Initiation générale à l'informatique,104.0,46318
1227,1420,1199,01:00:00,2014-06-10,Informatique / Bureautique,Initiation générale à l'informatique,104.0,46297
1228,1420,1199,01:00:00,2014-06-17,Informatique / Bureautique,Initiation générale à l'informatique,104.0,46286
1229,1420,1199,01:00:00,2014-06-03,Informatique / Bureautique,Initiation générale à l'informatique,104.0,45765
1230,1420,1199,01:00:00,2014-05-27,Informatique / Bureautique,Initiation générale à l'informatique,104.0,45757
1231,1420,1199,01:00:00,2014-05-20,Informatique / Bureautique,Initiation générale à l'informatique,104.0,45751
1232,1420,1199,01:00:00,2014-05-13,Informatique / Bureautique,Initiation générale à l'informatique,104.0,45741
1233,1420,1199,01:00:00,2014-05-06,Informatique / Bureautique,Initiation générale à l'informatique,104.0,45111
1234,1420,1199,01:00:00,2014-04-29,Informatique / Bureautique,Initiation générale à l'informatique,104.0,44863
1235,1420,1294,01:00:00,2014-09-23,Informatique / Bureautique,Initiation générale à l'informatique,104.0,48713
1236,1420,1294,01:00:00,2014-09-09,Informatique / Bureautique,Initiation générale à l'informatique,104.0,48280
1237,1420,1294,01:00:00,2014-08-26,Informatique / Bureautique,Initiation générale à l'informatique,104.0,48264
1238,1420,1294,01:00:00,2014-08-12,Informatique / Bureautique,Initiation générale à l'informatique,104.0,47595
1239,1420,1294,01:00:00,2014-07-29,Informatique / Bureautique,Initiation générale à l'informatique,104.0,47578
1240,1420,1294,01:00:00,2014-07-22,Informatique / Bureautique,Initiation générale à l'informatique,104.0,47180
1241,1420,1294,01:00:00,2014-07-15,Informatique / Bureautique,Initiation générale à l'informatique,104.0,47168
1242,1420,1294,01:00:00,2014-07-08,Informatique / Bureautique,Initiation générale à l'informatique,104.0,47160
1243,1420,1294,01:00:00,2014-06-24,Informatique / Bureautique,Initiation générale à l'informatique,104.0,46840
1244,1420,1294,00:30:00,2014-06-10,Informatique / Bureautique,Initiation générale à l'informatique,104.0,46299
1245,1420,1294,00:30:00,2014-06-17,Informatique / Bureautique,Initiation générale à l'informatique,104.0,46285
1246,1420,1294,00:30:00,2014-05-20,Informatique / Bureautique,Initiation générale à l'informatique,104.0,45752
1247,1420,1294,01:00:00,2014-05-13,Informatique / Bureautique,Initiation générale à l'informatique,104.0,45742
1248,1420,1294,01:00:00,2014-05-06,Informatique / Bureautique,Initiation générale à l'informatique,104.0,45113
1249,1420,1294,01:00:00,2014-04-29,Informatique / Bureautique,Initiation générale à l'informatique,104.0,44865
1250,1420,1294,01:00:00,2014-04-22,Informatique / Bureautique,Initiation générale à l'informatique,104.0,44850
1251,1420,1662,01:00:00,2014-07-22,Informatique / Bureautique,Initiation générale à l'informatique,104.0,47181
1252,1420,1662,01:00:00,2014-07-15,Informatique / Bureautique,Initiation générale à l'informatique,104.0,47167
1253,1426,244,00:30:00,2019-11-22,Artisanat / Couture / Vêtements,Petites réparations vêtements,92.0,103938
1254,1426,1050,03:00:00,2017-01-06,Artisanat / Couture / Vêtements,Coud bas de pantalon,92.0,79576
1255,1426,1922,02:00:00,2021-08-18,Artisanat / Couture / Vêtements,Fabrication rideaux,92.0,111182
1256,1431,1293,01:30:00,2014-05-08,Cuisine / Alimentation,Cuisine pour réception ou activités,88.0,47333
1257,1431,1336,01:00:00,2014-05-08,Cuisine / Alimentation,Cuisine pour réception ou activités,88.0,46624
1258,1431,1600,00:30:00,2014-05-08,Cuisine / Alimentation,Cuisine pour réception ou activités,88.0,46619
1259,1432,1445,00:30:00,2012-12-13,Cuisine / Alimentation,Cuisine plats québécois,88.0,35969
1260,1432,1504,01:00:00,2012-12-13,Cuisine / Alimentation,Cuisine plats québécois,88.0,35961
1261,1432,1542,00:30:00,2012-12-13,Cuisine / Alimentation,Cuisine plats québécois,88.0,36227
1262,1432,1562,00:30:00,2012-12-13,Cuisine / Alimentation,Cuisine plats québécois,88.0,35968
1263,1436,880,40:00:00,2017-09-20,Arts / Culture / Éducation,"Graphisme affiches, cartes d'affaires, logos",88.0,91860
1264,1436,1037,06:00:00,2015-11-24,Arts / Culture / Éducation,"Graphisme affiches, cartes d'affaires, logos",88.0,65208
1265,1445,1431,01:30:00,2013-04-06,Santé / Maternité / Esthétique,Coupe cheveux,88.0,36022
1266,1445,1600,02:00:00,2012-10-15,Santé / Maternité / Esthétique,Coupe cheveux,88.0,32189
1267,1460,1490,01:00:00,2013-10-15,,,,39766
1268,1460,1490,01:30:00,2013-06-21,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,92.0,37527
1269,1460,1585,26:00:00,2013-05-28,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,92.0,36810
1270,1462,1624,08:30:00,2012-07-02,Transport / Déménagement,Des bras pour moyen déménagement,2.0,30244
1271,1472,1303,01:30:00,2014-06-22,Travaux / Entretien / Jardinage,Assemblage meubles,2.0,46349
1272,1472,2004,01:00:00,2015-10-10,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,2.0,63166
1273,1473,1478,02:30:00,2014-12-22,Arts / Culture / Éducation,Réplique pour pratique rôle,88.0,52791
1274,1473,1478,02:30:00,2014-07-11,Arts / Culture / Éducation,Voix pour film ou création artistique,88.0,47146
1275,1473,1478,03:00:00,2013-10-22,Arts / Culture / Éducation,Voix pour film ou création artistique,88.0,40213
1276,1473,1478,02:00:00,2013-08-20,Arts / Culture / Éducation,Voix pour film ou création artistique,88.0,38713
1277,1473,1478,01:00:00,2013-06-01,Artisanat / Couture / Vêtements,Petites réparations vêtements,88.0,38326
1278,1473,1478,04:00:00,2013-07-30,Arts / Culture / Éducation,Voix pour film ou création artistique,88.0,38325
